Unnamed: 0.1,Unnamed: 0,Date,Timestamp,R,D,Margin,Daily Margin Change,Vote Difference,Total Votes Cast,Total Unprocessed Ballots*,Jurisdiction,Unprocessed Ballots,Race,Estimated Votes Remaining,Estimated Final Vote Count
1175,1175,2024-11-13,10:32:00,102414,101299,0.0054733865781761,0.0,1115,203713,296350.0,San Bernardino,191350.0,AD-47,30553,234266
1176,1176,2024-11-14,03:14:00,106617,104573,0.0096784885647994,0.0042051019866233,2044,211190,264050.0,San Bernardino,159050.0,AD-47,28637,239827
1177,1177,2024-11-14,18:06:00,109645,106716,0.0135375599114443,0.0038590713466448,2929,216361,171575.0,San Bernardino,124075.0,AD-47,16047,232408
1178,1178,2024-11-15,19:06:00,111432,107948,0.0158811195186434,0.0023435596071991,3484,219380,122100.0,San Bernardino,84600.0,AD-47,11876,231256
1179,1179,2024-11-16,17:52:00,112580,108684,0.0176079253742136,0.0017268058555701,3896,221264,97200.0,San Bernardino,61600.0,AD-47,10165,231429
1180,1180,2024-11-18,09:30:00,112580,108684,0.0176079253742136,0.0,3896,221264,96800.0,San Bernardino,61600.0,AD-47,10091,231355
1181,1181,2024-11-18,18:44:00,114804,109975,0.021483323620089,0.0038753982458754,4829,224779,58300.0,San Bernardino,23100.0,AD-47,7808,232587
1182,1182,2024-11-19,18:02:00,115601,110628,0.0219821508294692,0.0004988272093801,4973,226229,57010.0,San Bernardino,22810.0,AD-47,7608,233837
1183,1183,2024-11-20,17:52:00,116221,111142,0.0223387270576127,0.0003565762281434,5079,227363,54401.0,San Bernardino,22501.0,AD-47,7169,234532
1184,1184,2024-11-21,18:41:00,116828,111845,0.0217909416503041,-0.0005477854073085,4983,228673,47101.0,San Bernardino,22501.0,AD-47,5834,234507
1185,1185,2024-11-22,20:02:00,117587,112439,0.0223800787737038,0.0005891371233996,5148,230026,33050.0,San Bernardino,17450.0,AD-47,3888,233914
1186,1186,2024-11-23,17:53:00,117835,112609,0.022677960806096,0.0002978820323922,5226,230444,26950.0,San Bernardino,17450.0,AD-47,2772,233216
1187,1187,2024-11-25,17:56:00,118510,113056,0.0235526804453158,0.0008747196392197,5454,231566,11400.0,San Bernardino,4400.0,AD-47,1541,233107
1188,1188,2024-11-26,19:14:00,118697,113222,0.0236073801629017,5.4699717585895286e-05,5475,231919,9700.0,San Bernardino,4400.0,AD-47,1230,233149
1189,1189,2024-11-27,21:09:00,118948,113430,0.0237457934916386,0.0001384133287369,5518,232378,2650.0,San Bernardino,450.0,AD-47,429,232807
1190,1190,2024-11-29,18:55:00,118948,113430,0.0237457934916386,0.0,5518,232378,1000.0,San Bernardino,450.0,AD-47,127,232505
1191,1191,2024-12-02,18:09:00,118987,113472,0.0237246138028641,-2.117968877446072e-05,5515,232459,1000.0,San Bernardino,450.0,AD-47,127,232586
1192,1192,2024-12-03,23:53:00,119072,113538,0.0237908946304974,6.628082763323814e-05,5534,232610,0.0,San Bernardino,0.0,AD-47,0,232610
1193,1193,2024-12-04,20:15:00,119072,113538,0.0237908946304974,0.0,5534,232610,0.0,San Bernardino,0.0,AD-47,0,232610
1194,1194,2024-12-05,10:16:00,119072,113538,0.0237908946304974,0.0,5534,232610,0.0,San Bernardino,0.0,AD-47,0,232610
1195,1195,2024-11-05,23:55:00,32485,33418,0.0141571703867805,,933,65903,,Riverside,,AD-58,,
1196,1196,2024-11-06,08:10:00,39472,38509,0.0123491619753529,-0.0018080084114276,963,77981,,Riverside,,AD-58,,
1197,1197,2024-11-06,17:25:00,46987,44568,0.026421276828136,0.0140721148527831,2419,91555,,Riverside,,AD-58,,
1198,1198,2024-11-07,17:37:00,50634,48086,0.0258103727714748,-0.0006109040566612,2548,98720,609450.0,Riverside,350000.0,AD-58,74805,173525
1199,1199,2024-11-08,17:12:00,50670,48134,0.0256669770454637,-0.0001433957260111,2536,98804,586630.0,Riverside,350000.0,AD-58,74643,173447
1200,1200,2024-11-09,17:44:00,56977,55277,0.0151442264863612,-0.0105227505591024,1700,112254,461630.0,Riverside,225000.0,AD-58,48585,160839
1201,1201,2024-11-10,17:13:00,56977,55277,0.0151442264863612,0.0,1700,112254,461630.0,Riverside,225000.0,AD-58,48585,160839
1202,1202,2024-11-11,17:07:00,57059,55363,0.0150860151927558,-5.8211293605421946e-05,1696,112422,461630.0,Riverside,225000.0,AD-58,48585,161007
1203,1203,2024-11-12,08:08:00,60277,59062,0.0101810807866665,-0.0049049344060893,1215,119339,364520.0,Riverside,165000.0,AD-58,35813,155152
1204,1204,2024-11-12,19:20:00,67332,66640,0.0051652584122055,-0.005015822374461,692,133972,364520.0,Riverside,165000.0,AD-58,35813,169785
1205,1205,2024-11-13,10:32:00,67332,66640,0.0051652584122055,0.0,692,133972,296350.0,Riverside,105000.0,AD-58,23247,157219
1206,1206,2024-11-14,03:14:00,73102,72535,0.0038932414152996,-0.0012720169969058,567,145637,264050.0,Riverside,105000.0,AD-58,23018,168655
1207,1207,2024-11-14,18:06:00,73861,73326,0.0036348318805329,-0.0002584095347667,535,147187,171575.0,Riverside,47500.0,AD-58,10783,157970
1208,1208,2024-11-15,19:06:00,74229,73720,0.0034403747237223,-0.0001944571568105,509,147949,122100.0,Riverside,37500.0,AD-58,8418,156367
1209,1209,2024-11-16,17:52:00,74292,73816,0.0032138709590298,-0.0002265037646924,476,148108,97200.0,Riverside,35600.0,AD-58,7859,155967
1210,1210,2024-11-18,09:30:00,74292,73816,0.0032138709590298,0.0,476,148108,96800.0,Riverside,35200.0,AD-58,7775,155883
1211,1211,2024-11-18,18:44:00,74617,74121,0.0033347228011671,0.0001208518421372,496,148738,58300.0,Riverside,35200.0,AD-58,7502,156240
1212,1212,2024-11-19,18:02:00,75290,74802,0.0032513391786371,-8.338362253005032e-05,488,150092,57010.0,Riverside,34200.0,AD-58,7291,157383
1213,1213,2024-11-20,17:52:00,76045,75566,0.0031594013626979,-9.193781593914552e-05,479,151611,54401.0,Riverside,31900.0,AD-58,6810,158421
1214,1214,2024-11-21,18:41:00,76675,76171,0.0032974366355678,0.0001380352728698,504,152846,47101.0,Riverside,24600.0,AD-58,5288,158134
1215,1215,2024-11-22,20:02:00,77304,76702,0.0039089386127813,0.0006115019772134,602,154006,33050.0,Riverside,15600.0,AD-58,3376,157382
1216,1216,2024-11-23,17:53:00,77366,76788,0.0037494972559907,-0.0001594413567905,578,154154,26950.0,Riverside,9500.0,AD-58,2104,156258
1217,1217,2024-11-25,17:56:00,77642,77074,0.0036712427932469,-7.825446274378105e-05,568,154716,11400.0,Riverside,7000.0,AD-58,1491,156207
1218,1218,2024-11-26,19:14:00,77864,77264,0.0038677737094528,0.0001965309162058,600,155128,9700.0,Riverside,5300.0,AD-58,1136,156264
1219,1219,2024-11-27,21:09:00,78097,77456,0.0041207819842754,0.0002530082748226,641,155553,2650.0,Riverside,2200.0,AD-58,462,156015
1220,1220,2024-11-29,18:55:00,78097,77456,0.0041207819842754,0.0,641,155553,1000.0,Riverside,550.0,AD-58,118,155671
1221,1221,2024-12-02,18:09:00,78259,77671,0.0037709228499967,-0.0003498591342786,588,155930,1000.0,Riverside,550.0,AD-58,118,156048
1222,1222,2024-12-03,23:53:00,78292,77696,0.0038208067287227,4.988387872592896e-05,596,155988,0.0,Riverside,0.0,AD-58,0,155988
1223,1223,2024-12-04,20:15:00,78292,77696,0.0038208067287227,0.0,596,155988,0.0,Riverside,0.0,AD-58,0,155988
1224,1224,2024-12-05,10:16:00,78292,77696,0.0038208067287227,0.0,596,155988,0.0,Riverside,0.0,AD-58,0,155988
1225,1225,2024-11-05,23:55:00,32485,33418,0.0141571703867805,,933,65903,,San Bernardino,,AD-58,,
1226,1226,2024-11-06,08:10:00,39472,38509,0.0123491619753529,-0.0018080084114276,963,77981,,San Bernardino,,AD-58,,
1227,1227,2024-11-06,17:25:00,46987,44568,0.026421276828136,0.0140721148527831,2419,91555,,San Bernardino,,AD-58,,
1228,1228,2024-11-07,17:37:00,50634,48086,0.0258103727714748,-0.0006109040566612,2548,98720,609450.0,San Bernardino,259450.0,AD-58,74805,173525
1229,1229,2024-11-08,17:12:00,50670,48134,0.0256669770454637,-0.0001433957260111,2536,98804,586630.0,San Bernardino,236630.0,AD-58,74643,173447
1230,1230,2024-11-09,17:44:00,56977,55277,0.0151442264863612,-0.0105227505591024,1700,112254,461630.0,San Bernardino,236630.0,AD-58,48585,160839
1231,1231,2024-11-10,17:13:00,56977,55277,0.0151442264863612,0.0,1700,112254,461630.0,San Bernardino,236630.0,AD-58,48585,160839
1232,1232,2024-11-11,17:07:00,57059,55363,0.0150860151927558,-5.8211293605421946e-05,1696,112422,461630.0,San Bernardino,236630.0,AD-58,48585,161007
1233,1233,2024-11-12,08:08:00,60277,59062,0.0101810807866665,-0.0049049344060893,1215,119339,364520.0,San Bernardino,199520.0,AD-58,35813,155152
1234,1234,2024-11-12,19:20:00,67332,66640,0.0051652584122055,-0.005015822374461,692,133972,364520.0,San Bernardino,199520.0,AD-58,35813,169785
1235,1235,2024-11-13,10:32:00,67332,66640,0.0051652584122055,0.0,692,133972,296350.0,San Bernardino,191350.0,AD-58,23247,157219
1236,1236,2024-11-14,03:14:00,73102,72535,0.0038932414152996,-0.0012720169969058,567,145637,264050.0,San Bernardino,159050.0,AD-58,23018,168655
1237,1237,2024-11-14,18:06:00,73861,73326,0.0036348318805329,-0.0002584095347667,535,147187,171575.0,San Bernardino,124075.0,AD-58,10783,157970
1238,1238,2024-11-15,19:06:00,74229,73720,0.0034403747237223,-0.0001944571568105,509,147949,122100.0,San Bernardino,84600.0,AD-58,8418,156367
1239,1239,2024-11-16,17:52:00,74292,73816,0.0032138709590298,-0.0002265037646924,476,148108,97200.0,San Bernardino,61600.0,AD-58,7859,155967
1240,1240,2024-11-18,09:30:00,74292,73816,0.0032138709590298,0.0,476,148108,96800.0,San Bernardino,61600.0,AD-58,7775,155883
1241,1241,2024-11-18,18:44:00,74617,74121,0.0033347228011671,0.0001208518421372,496,148738,58300.0,San Bernardino,23100.0,AD-58,7502,156240
1242,1242,2024-11-19,18:02:00,75290,74802,0.0032513391786371,-8.338362253005032e-05,488,150092,57010.0,San Bernardino,22810.0,AD-58,7291,157383
1243,1243,2024-11-20,17:52:00,76045,75566,0.0031594013626979,-9.193781593914552e-05,479,151611,54401.0,San Bernardino,22501.0,AD-58,6810,158421
1244,1244,2024-11-21,18:41:00,76675,76171,0.0032974366355678,0.0001380352728698,504,152846,47101.0,San Bernardino,22501.0,AD-58,5288,158134
1245,1245,2024-11-22,20:02:00,77304,76702,0.0039089386127813,0.0006115019772134,602,154006,33050.0,San Bernardino,17450.0,AD-58,3376,157382
1246,1246,2024-11-23,17:53:00,77366,76788,0.0037494972559907,-0.0001594413567905,578,154154,26950.0,San Bernardino,17450.0,AD-58,2104,156258
1247,1247,2024-11-25,17:56:00,77642,77074,0.0036712427932469,-7.825446274378105e-05,568,154716,11400.0,San Bernardino,4400.0,AD-58,1491,156207
1248,1248,2024-11-26,19:14:00,77864,77264,0.0038677737094528,0.0001965309162058,600,155128,9700.0,San Bernardino,4400.0,AD-58,1136,156264
1249,1249,2024-11-27,21:09:00,78097,77456,0.0041207819842754,0.0002530082748226,641,155553,2650.0,San Bernardino,450.0,AD-58,462,156015
1250,1250,2024-11-29,18:55:00,78097,77456,0.0041207819842754,0.0,641,155553,1000.0,San Bernardino,450.0,AD-58,118,155671
1251,1251,2024-12-02,18:09:00,78259,77671,0.0037709228499967,-0.0003498591342786,588,155930,1000.0,San Bernardino,450.0,AD-58,118,156048
1252,1252,2024-12-03,23:53:00,78292,77696,0.0038208067287227,4.988387872592896e-05,596,155988,0.0,San Bernardino,0.0,AD-58,0,155988
1253,1253,2024-12-04,20:15:00,78292,77696,0.0038208067287227,0.0,596,155988,0.0,San Bernardino,0.0,AD-58,0,155988
1254,1254,2024-12-05,10:16:00,78292,77696,0.0038208067287227,0.0,596,155988,0.0,San Bernardino,0.0,AD-58,0,155988
1255,1255,2024-11-14,16:48:00,112380,108744,0.0164432626037879,,3636,221124,141708.0,Orange,74708.0,AD-74,11847,232971
1256,1256,2024-11-15,19:06:00,113257,109915,0.0149749968634058,-0.0014682657403821,3342,223172,118411.0,Orange,71911.0,AD-74,9571,232743
1257,1257,2024-11-16,17:52:00,113444,110079,0.0150543791914031,7.938232799731791e-05,3365,223523,114253.0,Orange,67753.0,AD-74,9291,232814
1258,1258,2024-11-18,09:30:00,113444,110079,0.0150543791914031,0.0,3365,223523,114253.0,Orange,67753.0,AD-74,9291,232814
1259,1259,2024-11-18,18:44:00,113698,110258,0.0153601600314347,0.0003057808400316,3440,223956,98079.0,Orange,51579.0,AD-74,8204,232160
1260,1260,2024-11-19,18:02:00,114182,110603,0.0159218809084236,0.0005617208769888,3579,224785,86155.0,Orange,39655.0,AD-74,7403,232188
1261,1261,2024-11-20,17:52:00,114481,110826,0.0162223100036838,0.0003004290952602,3655,225307,78426.0,Orange,31926.0,AD-74,6883,232190
1262,1262,2024-11-21,18:41:00,116044,112409,0.0159113690781035,-0.0003109409255802,3635,228453,43926.0,Orange,31926.0,AD-74,3368,231821
1263,1263,2024-11-22,20:02:00,116187,112518,0.0160425001639666,0.000131131085863,3669,228705,33907.0,Orange,21907.0,AD-74,2695,231400
1264,1264,2024-11-23,17:53:00,116472,112727,0.0163395128250995,0.0002970126611329,3745,229199,30127.0,Orange,18127.0,AD-74,2441,231640
1265,1265,2024-11-25,17:56:00,116537,112763,0.0164587876144788,0.0001192747893792,3774,229300,24676.0,Orange,12676.0,AD-74,2075,231375
1266,1266,2024-11-26,19:14:00,116655,112845,0.0166013071895424,0.0001425195750636,3810,229500,25133.0,Orange,13133.0,AD-74,2105,231605
1267,1267,2024-11-27,21:09:00,117147,113272,0.0168171895546808,0.0002158823651383,3875,230419,23565.0,Orange,11565.0,AD-74,2000,232419
1268,1268,2024-11-29,18:55:00,117147,113272,0.0168171895546808,0.0,3875,230419,11565.0,Orange,11565.0,AD-74,777,231196
1269,1269,2024-12-02,18:09:00,117157,113280,0.0168245550844699,7.365529789121056e-06,3877,230437,11238.0,Orange,11238.0,AD-74,755,231192
1270,1270,2024-12-03,23:53:00,117208,113338,0.0167862378874497,-3.831719702014971e-05,3870,230546,0.0,Orange,0.0,AD-74,0,230546
1271,1271,2024-12-04,20:15:00,117208,113338,0.0167862378874497,0.0,3870,230546,0.0,Orange,0.0,AD-74,0,230546
1272,1272,2024-12-05,10:16:00,117208,113338,0.0167862378874497,0.0,3870,230546,0.0,Orange,0.0,AD-74,0,230546
1273,1273,2024-11-14,16:48:00,112380,108744,0.0164432626037879,,3636,221124,141708.0,San Diego,67000.0,AD-74,11847,232971
1274,1274,2024-11-15,19:06:00,113257,109915,0.0149749968634058,-0.0014682657403821,3342,223172,118411.0,San Diego,46500.0,AD-74,9571,232743
1275,1275,2024-11-16,17:52:00,113444,110079,0.0150543791914031,7.938232799731791e-05,3365,223523,114253.0,San Diego,46500.0,AD-74,9291,232814
1276,1276,2024-11-18,09:30:00,113444,110079,0.0150543791914031,0.0,3365,223523,114253.0,San Diego,46500.0,AD-74,9291,232814
1277,1277,2024-11-18,18:44:00,113698,110258,0.0153601600314347,0.0003057808400316,3440,223956,98079.0,San Diego,46500.0,AD-74,8204,232160
1278,1278,2024-11-19,18:02:00,114182,110603,0.0159218809084236,0.0005617208769888,3579,224785,86155.0,San Diego,46500.0,AD-74,7403,232188
1279,1279,2024-11-20,17:52:00,114481,110826,0.0162223100036838,0.0003004290952602,3655,225307,78426.0,San Diego,46500.0,AD-74,6883,232190
1280,1280,2024-11-21,18:41:00,116044,112409,0.0159113690781035,-0.0003109409255802,3635,228453,43926.0,San Diego,12000.0,AD-74,3368,231821
1281,1281,2024-11-22,20:02:00,116187,112518,0.0160425001639666,0.000131131085863,3669,228705,33907.0,San Diego,12000.0,AD-74,2695,231400
1282,1282,2024-11-23,17:53:00,116472,112727,0.0163395128250995,0.0002970126611329,3745,229199,30127.0,San Diego,12000.0,AD-74,2441,231640
1283,1283,2024-11-25,17:56:00,116537,112763,0.0164587876144788,0.0001192747893792,3774,229300,24676.0,San Diego,12000.0,AD-74,2075,231375
1284,1284,2024-11-26,19:14:00,116655,112845,0.0166013071895424,0.0001425195750636,3810,229500,25133.0,San Diego,12000.0,AD-74,2105,231605
1285,1285,2024-11-27,21:09:00,117147,113272,0.0168171895546808,0.0002158823651383,3875,230419,23565.0,San Diego,12000.0,AD-74,2000,232419
1286,1286,2024-11-29,18:55:00,117147,113272,0.0168171895546808,0.0,3875,230419,11565.0,San Diego,0.0,AD-74,777,231196
1287,1287,2024-12-02,18:09:00,117157,113280,0.0168245550844699,7.365529789121056e-06,3877,230437,11238.0,San Diego,0.0,AD-74,755,231192
1288,1288,2024-12-03,23:53:00,117208,113338,0.0167862378874497,-3.831719702014971e-05,3870,230546,0.0,San Diego,0.0,AD-74,0,230546
1289,1289,2024-12-04,20:15:00,117208,113338,0.0167862378874497,0.0,3870,230546,0.0,San Diego,0.0,AD-74,0,230546
1290,1290,2024-12-05,10:16:00,117208,113338,0.0167862378874497,0.0,3870,230546,0.0,San Diego,0.0,AD-74,0,230546
